"n","step1_los","step1_sd","step1_sd2","step2_los","step2_sd","step2_sd2","step3_los","step3_sd","step3_sd2","total_los","total_sd","total_sd2","dsterm","pathway"
232,7,3,14,NA,NA,NA,NA,NA,NA,7,3,14,0,"Bed CC"
2521,9,4,19,0.25,0.25,7,NA,NA,NA,15,7.25,27,0,"Bed CC, Bed Ward"
29975,6,3,12,NA,NA,NA,NA,NA,NA,6,3,12,0,"Bed Ward"
183,2,1,4,5,2,10,NA,NA,NA,8,4,13,0,"Bed Ward, Bed CC"
3603,2,1,4,8,4,16,2,0.25,7,17,10,29,0,"Bed Ward, Bed CC, Bed Ward"
