"n","step1_los","step1_sd","step2_los","step2_sd","step3_los","step3_sd","total_los","total_sd","dsterm","pathway"
232,10.9147525,12.3123459148678,NA,NA,NA,NA,10.9259975,12.2496442210715,0,"Bed CC"
2521,13.5307875,13.1909718755759,7.0710825,12.0872892506471,NA,NA,20.75229,18.0034802818489,0,"Bed CC, Bed Ward"
29975,9.603635,10.8376120790113,NA,NA,NA,NA,9.55528,10.7401664388105,0,"Bed Ward"
183,3.38892,4.53208634424217,8.7668925,13.4106861302272,NA,NA,12.1787,14.1582560145003,0,"Bed Ward, Bed CC"
3603,4.10309,6.442556753128,12.2544425,12.1467055230521,6.89841,12.0728304263849,23.3224275,18.2737410422267,0,"Bed Ward, Bed CC, Bed Ward"
